,N,theta,dt,Multiprocessors (SMs),Total Cores,L2 Cache Size (KB),y_pred,y_test
76,1000,0.2,62.5,10,1280,1536,0.001717781,0.001844715
1026,10000,0.6,62.5,28,3584,2304,0.0023064139999999,0.00189347
43,100,0.6,0.0625,10,1280,1536,0.001526473,0.0015888449999999
666,100000,0.5,62.5,46,5888,4096,0.003845763,0.004250122
529,1000,0.5,62500.0,46,5888,4096,0.00111351,0.001078319
101,1000,0.5,0.000625,10,1280,1536,0.001666618,0.001838492
908,100,0.8,6250.0,28,3584,2304,0.001520968,0.000918839
1225,10000000,0.5,6.25,28,3584,2304,0.588365,0.5300126
777,10000000,0.2,625.0,46,5888,4096,1.4809290000000002,1.483664
453,100,0.5,0.0625,46,5888,4096,0.0010464666,0.0009952300999999
63,100,0.8,0.0625,10,1280,1536,0.001512789,0.001420139
947,1000,0.5,625.0,28,3584,2304,0.001099706,0.001327965
350,10000000,0.2,6.25e-05,10,1280,1536,10.30084,10.26651
522,1000,0.5,0.00625,46,5888,4096,0.001173091,0.001174713
907,100,0.8,625.0,28,3584,2304,0.0008981246,0.001293015
672,100000,0.6,0.00625,46,5888,4096,0.005033355,0.004555133
398,10000000,0.6,6250.0,10,1280,1536,0.7233243999999999,0.7248530999999999
825,10000000,0.7,6.25,46,5888,4096,0.2457624,0.218428
361,10000000,0.3,0.000625,10,1280,1536,3.920146,3.924034
793,10000000,0.4,0.0625,46,5888,4096,0.6678776,0.6676491
933,1000,0.4,0.0625,28,3584,2304,0.001526713,0.001062131
513,1000,0.4,0.0625,46,5888,4096,0.001222276,0.0012065639999999
631,100000,0.2,0.000625,46,5888,4096,0.0149699,0.01526035
843,100,0.2,0.0625,28,3584,2304,0.0012217018,0.0010963676999999
1145,1000000,0.4,6.25,28,3584,2304,0.07054661,0.06315319
593,10000,0.5,0.0625,46,5888,4096,0.0023482089999999,0.002518321
254,100000,0.6,0.625,10,1280,1536,0.0132942499999999,0.0125885599999999
81,1000,0.3,0.000625,10,1280,1536,0.001798795,0.001835824
526,1000,0.5,62.5,46,5888,4096,0.001083468,0.00114398
308,1000000,0.4,6250.0,10,1280,1536,0.1083283,0.1125577
367,10000000,0.3,625.0,10,1280,1536,2.0663220000000004,2.063778
964,1000,0.7,0.625,28,3584,2304,0.002268623,0.001397348
693,100000,0.8,0.0625,46,5888,4096,0.003994177,0.003749493
765,1000000,0.8,6.25,46,5888,4096,0.0215099399999999,0.02030417
1058,100000,0.2,6250.0,28,3584,2304,0.0175401099999999,0.01717759
857,100,0.3,625.0,28,3584,2304,0.000919841,0.00128362
679,100000,0.6,62500.0,46,5888,4096,0.004346631,0.003872014
1007,10000,0.4,625.0,28,3584,2304,0.002369929,0.002046038
812,10000000,0.6,0.00625,46,5888,4096,0.3579427999999999,0.3597804999999999
621,10000,0.8,0.000625,46,5888,4096,0.002296496,0.002174187
617,10000,0.7,625.0,46,5888,4096,0.001681398,0.001616215
192,10000,0.7,0.00625,10,1280,1536,0.003152325,0.003464172
435,100,0.3,6.25,46,5888,4096,0.0009407269999999,0.00101521
265,100000,0.7,6.25,10,1280,1536,0.007982118,0.008198522
1047,10000,0.8,625.0,28,3584,2304,0.001680685,0.001965139
78,1000,0.2,6250.0,10,1280,1536,0.001745248,0.0018255009999999
428,100,0.2,6250.0,46,5888,4096,0.001203347,0.0010821109999999
439,100,0.3,62500.0,46,5888,4096,0.000985359,0.0009418719999999
303,1000000,0.4,0.0625,10,1280,1536,0.1682461,0.1892749
275,100000,0.8,6.25,10,1280,1536,0.007833847,0.007838717
1220,10000000,0.5,6.25e-05,28,3584,2304,0.7708378999999999,0.7619161
575,10000,0.3,6.25,46,5888,4096,0.002990342,0.002860118
51,100,0.7,0.000625,10,1280,1536,0.0015345569999999,0.001585032
996,10000,0.3,62.5,28,3584,2304,0.002703332,0.002323725
528,1000,0.5,6250.0,46,5888,4096,0.00111351,0.001164126
1256,10000000,0.8,62.5,28,3584,2304,0.2647954,0.2672145999999999
1195,10000000,0.2,6.25,28,3584,2304,1.793469,3.1559010000000005
352,10000000,0.2,0.00625,10,1280,1536,10.30084,10.30847
1124,1000000,0.2,0.625,28,3584,2304,0.3774111,0.3764754999999999
848,100,0.2,6250.0,28,3584,2304,0.0019120225999999,0.001030682
23,100,0.4,0.0625,10,1280,1536,0.001542545,0.00143702
210,100000,0.2,6.25e-05,10,1280,1536,0.04054518,0.04114457
381,10000000,0.5,0.000625,10,1280,1536,1.4482799999999998,1.456177
983,10000,0.2,0.0625,28,3584,2304,0.003892445,0.0042229369999999
650,100000,0.4,6.25e-05,46,5888,4096,0.006788242,0.006154214
405,10000000,0.7,6.25,10,1280,1536,0.7384803,0.6307508000000001
358,10000000,0.2,6250.0,10,1280,1536,4.95952,4.943176
1127,1000000,0.2,625.0,28,3584,2304,0.1156351,0.1977295
58,100,0.7,6250.0,10,1280,1536,0.001633192,0.0016113019999999
798,10000000,0.4,6250.0,46,5888,4096,0.3902748,0.3904625
198,10000,0.7,6250.0,10,1280,1536,0.002204704,0.00288794
579,10000,0.3,62500.0,46,5888,4096,0.002204704,0.00240147
558,1000,0.8,6250.0,46,5888,4096,0.00111351,0.00109849
759,1000000,0.7,62500.0,46,5888,4096,0.02042197,0.02041339
49,100,0.6,62500.0,10,1280,1536,0.001541902,0.0016580319999999
174,10000,0.5,0.625,10,1280,1536,0.0038527009999999,0.003879023
847,100,0.2,625.0,28,3584,2304,0.0012312179999999,0.001120593
377,10000000,0.4,625.0,10,1280,1536,1.187765,1.196343
196,10000,0.7,62.5,10,1280,1536,0.002612634,0.002774905
231,100000,0.4,0.000625,10,1280,1536,0.01965878,0.01784451
1120,1000000,0.2,6.25e-05,28,3584,2304,0.3802072,0.3741106
411,10000000,0.8,0.000625,10,1280,1536,0.7900267000000001,0.7919395999999999
767,1000000,0.8,625.0,46,5888,4096,0.01915067,0.01916322
622,10000,0.8,0.00625,46,5888,4096,0.002025246,0.002116729
945,1000,0.5,6.25,28,3584,2304,0.001277018,0.00147507
240,100000,0.5,6.25e-05,10,1280,1536,0.0142355899999999,0.01436943
864,100,0.4,0.625,28,3584,2304,0.0012023454,0.0012497902
1208,10000000,0.3,6250.0,28,3584,2304,1.095046,1.089271
549,1000,0.7,62500.0,46,5888,4096,0.001070286,0.001058076
415,10000000,0.8,6.25,10,1280,1536,0.2649983999999999,0.5758752
718,1000000,0.3,6250.0,46,5888,4096,0.0555863499999999,0.05606577
820,10000000,0.7,6.25e-05,46,5888,4096,0.2649983999999999,0.2904829
987,10000,0.2,625.0,28,3584,2304,0.003560636,0.002968502
1180,1000000,0.8,6.25e-05,28,3584,2304,0.0380325,0.0380257799999999
971,1000,0.8,0.000625,28,3584,2304,0.001542328,0.001107095
732,1000000,0.5,0.00625,46,5888,4096,0.04297043,0.04265095
839,10000000,0.8,62500.0,46,5888,4096,0.1847456999999999,0.1855577
802,10000000,0.5,0.00625,46,5888,4096,0.4687247,0.4630184
1074,100000,0.4,0.625,28,3584,2304,0.0093206589999999,0.0090276329999999
478,100,0.7,6250.0,46,5888,4096,0.0009471879999999,0.0009463049999999
44,100,0.6,0.625,10,1280,1536,0.001526473,0.001585006
979,1000,0.8,62500.0,28,3584,2304,0.001012564,0.001260591
277,100000,0.8,625.0,10,1280,1536,0.007417952,0.0075866819999999
29,100,0.4,62500.0,10,1280,1536,0.001501894,0.00181079
31,100,0.5,0.000625,10,1280,1536,0.001526473,0.001723024
737,1000000,0.5,625.0,46,5888,4096,0.0282233299999999,0.02814407
1246,10000000,0.7,62.5,28,3584,2304,0.2895841,0.2935508999999999
425,100,0.2,6.25,46,5888,4096,0.001203347,0.0011166079999999
168,10000,0.4,6250.0,10,1280,1536,0.003154469,0.0031377799999999
86,1000,0.3,62.5,10,1280,1536,0.001741741,0.0019140949999999
294,1000000,0.3,0.625,10,1280,1536,0.2697339,0.3246821
427,100,0.2,625.0,46,5888,4096,0.0009564119999999,0.001183464
746,1000000,0.6,62.5,46,5888,4096,0.0249300599999999,0.02435015
155,10000,0.3,6.25,10,1280,1536,0.0044816969999999,0.004444957
220,100000,0.3,6.25e-05,10,1280,1536,0.02328552,0.0236000099999999
123,1000,0.7,0.0625,10,1280,1536,0.0016737709999999,0.001937008
218,100000,0.2,6250.0,10,1280,1536,0.02909966,0.02810962
438,100,0.3,6250.0,46,5888,4096,0.0009960879999999,0.000946232
1247,10000000,0.7,625.0,28,3584,2304,0.2895841,0.2864225
209,10000,0.8,62500.0,10,1280,1536,0.0025721799999999,0.002547669
233,100000,0.4,0.0625,10,1280,1536,0.01832452,0.0178983099999999
1050,100000,0.2,6.25e-05,28,3584,2304,0.02407386,0.02320158
715,1000000,0.3,6.25,46,5888,4096,0.0579546399999999,0.0647995099999999
128,1000,0.7,6250.0,10,1280,1536,0.00183282,0.0016428259999999
570,10000,0.3,6.25e-05,46,5888,4096,0.002882075,0.003083014
914,1000,0.2,0.625,28,3584,2304,0.001104643,0.001814724
931,1000,0.4,0.000625,28,3584,2304,0.001056791,0.0012553449999999
70,1000,0.2,6.25e-05,10,1280,1536,0.001726126,0.001727223
1001,10000,0.4,0.000625,28,3584,2304,0.003245783,0.003117325
113,1000,0.6,0.0625,10,1280,1536,0.001662804,0.00176077
296,1000000,0.3,62.5,10,1280,1536,0.1837619999999999,0.1820311
1212,10000000,0.4,0.00625,28,3584,2304,1.138783,1.134875
1250,10000000,0.8,6.25e-05,28,3584,2304,0.4179616,0.4075067
705,1000000,0.2,6.25,46,5888,4096,0.2367705,0.135763
107,1000,0.5,625.0,10,1280,1536,0.0019061079999999,0.0018749959999999
1113,100000,0.8,0.0625,28,3584,2304,0.005337788,0.0049722169999999
999,10000,0.3,62500.0,28,3584,2304,0.002703332,0.0027446
654,100000,0.4,0.625,46,5888,4096,0.00670071,0.0062149949999999
1160,1000000,0.6,6.25e-05,28,3584,2304,0.0548501,0.05341873
208,10000,0.8,6250.0,10,1280,1536,0.0025721799999999,0.002524732
1006,10000,0.4,62.5,28,3584,2304,0.002369929,0.002091432
1137,1000000,0.3,625.0,28,3584,2304,0.09024338,0.09087118
1249,10000000,0.7,62500.0,28,3584,2304,0.2895841,0.2841727
1100,100000,0.7,6.25e-05,28,3584,2304,0.005601407,0.005644993
1117,100000,0.8,625.0,28,3584,2304,0.0044752549999999,0.004391027
605,10000,0.6,6.25,46,5888,4096,0.002195715,0.002213097
678,100000,0.6,6250.0,46,5888,4096,0.003845763,0.003872442
424,100,0.2,0.625,46,5888,4096,0.0009982113,0.0010007144
467,100,0.6,625.0,46,5888,4096,0.0009960879999999,0.001047709
506,1000,0.3,62.5,46,5888,4096,0.0010783439999999,0.001153898
477,100,0.7,625.0,46,5888,4096,0.000985359,0.000954271
285,1000000,0.2,6.25,10,1280,1536,0.2692446,0.4512069
1204,10000000,0.3,0.625,28,3584,2304,1.208008,2.107394
